nr_train,num_epochs,n_bad_epochs,num_hidden_layers,hidden_size,batch_size,af_first_layer,af_hidden_layers,af_output_layer,loss_function,dropout,batch_norm,learning_rate,optimizer,weight_decay,epoch_stopped,loss,accuracy,precision,precision_total,recall,recall_total,f1_score,f1_score_total,support
5893,500,3,12,64,1024,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.5,True,1e-05,torch.optim.Adam,0.0001,20,44.16030430793762,0.1055783170501103,"[0.0, 0.10557831705011031, 0.0, 0.0, 0.0]",0.1055783170501103,"[0.0, 1.0, 0.0, 0.0, 0.0]",1.0,"[0.0, 0.19099201824401368, 0.0, 0.0, 0.0]",0.1909920182440136,"[122, 335, 1143, 1416, 157]"
5894,500,3,12,64,1024,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.0,False,1e-05,torch.optim.Adam,0.0001,14,43.51410484313965,0.3602269145918689,"[0.0, 0.0, 0.3602269145918689, 0.0, 0.0]",0.3602269145918689,"[0.0, 0.0, 1.0, 0.0, 0.0]",1.0,"[0.0, 0.0, 0.5296570898980538, 0.0, 0.0]",0.5296570898980538,"[122, 335, 1143, 1416, 157]"
5895,500,3,12,64,1024,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.0,True,1e-05,torch.optim.Adam,0.0001,75,35.797932863235474,0.3208320201701859,"[0.0947176684881603, 0.1981981981981982, 0.554140127388535, 0.7768115942028986, 0.09115044247787611]",1.7150180307556682,"[0.4262295081967213, 0.19701492537313434, 0.2283464566929134, 0.3785310734463277, 0.6560509554140127]",1.8861729191231091,"[0.1549925484351714, 0.19760479041916168, 0.32342007434944237, 0.5090218423551758, 0.16006216006216006]",1.3451014156211114,"[122, 335, 1143, 1416, 157]"
5896,500,3,12,64,1024,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.5,False,1e-05,torch.optim.Adam,0.0001,12,43.51371848583221,0.1055783170501103,"[0.0, 0.10557831705011031, 0.0, 0.0, 0.0]",0.1055783170501103,"[0.0, 1.0, 0.0, 0.0, 0.0]",1.0,"[0.0, 0.19099201824401368, 0.0, 0.0, 0.0]",0.1909920182440136,"[122, 335, 1143, 1416, 157]"
5897,500,3,12,64,1024,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.5,True,1e-05,torch.optim.Adam,0.0001,42,43.70471799373627,0.0384494169555625,"[0.03844941695556256, 0.0, 0.0, 0.0, 0.0]",0.0384494169555625,"[1.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[0.07405159332321701, 0.0, 0.0, 0.0, 0.0]",0.074051593323217,"[122, 335, 1143, 1416, 157]"
5898,500,3,12,64,2048,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,False,1e-05,torch.optim.Adam,0.0001,11,20.9290623664856,0.1055783170501103,"[0.0, 0.10557831705011031, 0.0, 0.0, 0.0]",0.1055783170501103,"[0.0, 1.0, 0.0, 0.0, 0.0]",1.0,"[0.0, 0.19099201824401368, 0.0, 0.0, 0.0]",0.1909920182440136,"[122, 335, 1143, 1416, 157]"
5899,500,3,12,64,2048,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,True,1e-05,torch.optim.Adam,0.0001,123,17.06887936592102,0.3053892215568862,"[0.08163265306122448, 0.18181818181818182, 0.46345811051693403, 0.7695852534562212, 0.09435707678075855]",1.59085127563332,"[0.36065573770491804, 0.18507462686567164, 0.2274715660542432, 0.3538135593220339, 0.6496815286624203]",1.776697018609287,"[0.13313161875945537, 0.1834319526627219, 0.3051643192488263, 0.4847605224963716, 0.16478190630048464]",1.2712703194678598,"[122, 335, 1143, 1416, 157]"
5900,500,3,12,64,2048,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.5,False,1e-05,torch.optim.Adam,0.0001,18,20.95279467105865,0.0494799873936337,"[0.0, 0.0, 0.0, 0.0, 0.04947998739363379]",0.0494799873936337,"[0.0, 0.0, 0.0, 0.0, 1.0]",1.0,"[0.0, 0.0, 0.0, 0.0, 0.0942942942942943]",0.0942942942942943,"[122, 335, 1143, 1416, 157]"
5901,500,3,12,64,2048,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.5,True,1e-05,torch.optim.Adam,0.0001,9,21.921210408210754,0.0494799873936337,"[0.0, 0.0, 0.0, 0.0, 0.04947998739363379]",0.0494799873936337,"[0.0, 0.0, 0.0, 0.0, 1.0]",1.0,"[0.0, 0.0, 0.0, 0.0, 0.0942942942942943]",0.0942942942942943,"[122, 335, 1143, 1416, 157]"
5902,500,3,12,64,2048,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.0,False,1e-05,torch.optim.Adam,0.0001,10,20.97420036792755,0.4462653640088244,"[0.0, 0.0, 0.0, 0.44626536400882444, 0.0]",0.4462653640088244,"[0.0, 0.0, 0.0, 1.0, 0.0]",1.0,"[0.0, 0.0, 0.0, 0.6171279145783395, 0.0]",0.6171279145783395,"[122, 335, 1143, 1416, 157]"
5903,500,3,12,64,2048,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.0,True,1e-05,torch.optim.Adam,0.0001,76,17.770039439201355,0.3255594075007879,"[0.08516129032258064, 0.2153846153846154, 0.5186385737439222, 0.7847533632286996, 0.09572301425661914]",1.699660856936437,"[0.5409836065573771, 0.08358208955223881, 0.2799650043744532, 0.3707627118644068, 0.5987261146496815]",1.8740195269981568,"[0.1471571906354515, 0.12043010752688174, 0.36363636363636365, 0.5035971223021583, 0.16505706760316066]",1.2998778517040157,"[122, 335, 1143, 1416, 157]"
5904,500,3,12,64,2048,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.5,False,1e-05,torch.optim.Adam,0.0001,9,20.99312376976013,0.0384494169555625,"[0.03844941695556256, 0.0, 0.0, 0.0, 0.0]",0.0384494169555625,"[1.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[0.07405159332321701, 0.0, 0.0, 0.0, 0.0]",0.074051593323217,"[122, 335, 1143, 1416, 157]"
5905,500,3,12,64,2048,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.5,True,1e-05,torch.optim.Adam,0.0001,62,20.8958238363266,0.0384494169555625,"[0.03844941695556256, 0.0, 0.0, 0.0, 0.0]",0.0384494169555625,"[1.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[0.07405159332321701, 0.0, 0.0, 0.0, 0.0]",0.074051593323217,"[122, 335, 1143, 1416, 157]"
5906,500,3,12,128,256,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,False,1e-05,torch.optim.Adam,0.0001,58,146.3043624162674,0.350772139930665,"[0.09497964721845319, 0.7246376811594203, 0.7832512315270936, 0.929159802306425, 0.08197932053175776]",2.61400768274315,"[0.5737704918032787, 0.14925373134328357, 0.2782152230971129, 0.3983050847457627, 0.7070063694267515]",2.106550900416189,"[0.1629802095459837, 0.24752475247524752, 0.4105874757908328, 0.5575877409787445, 0.1469225678358703]",1.5256027466266788,"[122, 335, 1143, 1416, 157]"
5907,500,3,12,128,256,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,True,1e-05,torch.optim.Adam,0.0001,78,128.96597969532013,0.3570753230381343,"[0.08088235294117647, 0.2349570200573066, 0.6412213740458015, 0.8409425625920471, 0.09285051067780872]",1.8908538203141405,"[0.36065573770491804, 0.24477611940298508, 0.29396325459317585, 0.4032485875706215, 0.6369426751592356]",1.9395863744309365,"[0.13213213213213215, 0.23976608187134504, 0.40311937612477505, 0.5451073985680192, 0.1620745542949757]",1.4821995429912471,"[122, 335, 1143, 1416, 157]"
5908,500,3,12,128,256,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.5,False,1e-05,torch.optim.Adam,0.0001,13,178.69615709781647,0.1055783170501103,"[0.0, 0.10557831705011031, 0.0, 0.0, 0.0]",0.1055783170501103,"[0.0, 1.0, 0.0, 0.0, 0.0]",1.0,"[0.0, 0.19099201824401368, 0.0, 0.0, 0.0]",0.1909920182440136,"[122, 335, 1143, 1416, 157]"
5909,500,3,12,128,256,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.5,True,1e-05,torch.optim.Adam,0.0001,37,171.71693360805511,0.0384494169555625,"[0.03844941695556256, 0.0, 0.0, 0.0, 0.0]",0.0384494169555625,"[1.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[0.07405159332321701, 0.0, 0.0, 0.0, 0.0]",0.074051593323217,"[122, 335, 1143, 1416, 157]"
5910,500,3,12,128,256,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.0,False,1e-05,torch.optim.Adam,0.0001,39,143.77338898181915,0.3630633469902301,"[0.1037463976945245, 0.3541666666666667, 0.801452784503632, 0.9605488850771869, 0.09372579395817196]",2.313640527900182,"[0.5901639344262295, 0.20298507462686566, 0.289588801399825, 0.3954802259887006, 0.7707006369426752]",2.248918673384296,"[0.1764705882352941, 0.25806451612903225, 0.42544987146529567, 0.560280140070035, 0.16712707182320444]",1.5873921877228616,"[122, 335, 1143, 1416, 157]"
5911,500,3,12,128,256,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.0,True,1e-05,torch.optim.Adam,0.0001,47,133.69261646270752,0.3488811849984242,"[0.0784313725490196, 0.26262626262626265, 0.641851106639839, 0.8405365126676602, 0.08892763731473409]",1.912372891797516,"[0.36065573770491804, 0.23283582089552238, 0.279090113735783, 0.3983050847457627, 0.6496815286624203]",1.9205682857444064,"[0.12884333821376281, 0.24683544303797472, 0.3890243902439025, 0.5404887398179204, 0.15644171779141106]",1.4616336291049714,"[122, 335, 1143, 1416, 157]"
5912,500,3,12,128,256,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.5,False,1e-05,torch.optim.Adam,0.0001,9,178.7982279062271,0.3602269145918689,"[0.0, 0.0, 0.3602269145918689, 0.0, 0.0]",0.3602269145918689,"[0.0, 0.0, 1.0, 0.0, 0.0]",1.0,"[0.0, 0.0, 0.5296570898980538, 0.0, 0.0]",0.5296570898980538,"[122, 335, 1143, 1416, 157]"
5913,500,3,12,128,256,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.5,True,1e-05,torch.optim.Adam,0.0001,55,169.7016965150833,0.0384494169555625,"[0.03844941695556256, 0.0, 0.0, 0.0, 0.0]",0.0384494169555625,"[1.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[0.07405159332321701, 0.0, 0.0, 0.0, 0.0]",0.074051593323217,"[122, 335, 1143, 1416, 157]"
5914,500,3,12,128,512,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,False,1e-05,torch.optim.Adam,0.0001,42,77.8343596458435,0.2959344468956823,"[0.08659217877094973, 0.287598944591029, 0.8823529411764706, 0.6910480349344978, 0.08236895847515316]",2.0299610579481,"[0.2540983606557377, 0.3253731343283582, 0.03937007874015748, 0.4470338983050847, 0.7707006369426752]",1.8365761089720132,"[0.12916666666666668, 0.3053221288515406, 0.07537688442211055, 0.5428816466552315, 0.14883148831488313]",1.2015788149104325,"[122, 335, 1143, 1416, 157]"
5915,500,3,12,128,512,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,True,1e-05,torch.optim.Adam,0.0001,61,64.77227759361267,0.3514024582414119,"[0.08695652173913043, 0.22485207100591717, 0.6196078431372549, 0.8092566619915849, 0.0922242314647378]",1.8328973293386253,"[0.36065573770491804, 0.22686567164179106, 0.2764654418197725, 0.4074858757062147, 0.6496815286624203]",1.9211542555351169,"[0.14012738853503184, 0.22585438335809807, 0.38233514821536596, 0.5420385157350869, 0.16152019002375295]",1.4518756258673355,"[122, 335, 1143, 1416, 157]"
5916,500,3,12,128,512,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.5,False,1e-05,torch.optim.Adam,0.0001,12,88.59126150608063,0.1055783170501103,"[0.0, 0.10557831705011031, 0.0, 0.0, 0.0]",0.1055783170501103,"[0.0, 1.0, 0.0, 0.0, 0.0]",1.0,"[0.0, 0.19099201824401368, 0.0, 0.0, 0.0]",0.1909920182440136,"[122, 335, 1143, 1416, 157]"
5917,500,3,12,128,512,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.5,True,1e-05,torch.optim.Adam,0.0001,28,86.94143974781036,0.0384494169555625,"[0.03844941695556256, 0.0, 0.0, 0.0, 0.0]",0.0384494169555625,"[1.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[0.07405159332321701, 0.0, 0.0, 0.0, 0.0]",0.074051593323217,"[122, 335, 1143, 1416, 157]"
5918,500,3,12,128,512,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.0,False,1e-05,torch.optim.Adam,0.0001,69,75.56246840953827,0.3110620863536085,"[0.09130434782608696, 0.5038759689922481, 0.8076923076923077, 0.7355371900826446, 0.08142116950407106]",2.2198309840973582,"[0.5163934426229508, 0.19402985074626866, 0.11023622047244094, 0.4399717514124294, 0.7006369426751592]",1.961268207929249,"[0.15517241379310345, 0.2801724137931035, 0.19399538106235564, 0.550596553247901, 0.14588859416445624]",1.32582535606092,"[122, 335, 1143, 1416, 157]"
5919,500,3,12,128,512,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.0,True,1e-05,torch.optim.Adam,0.0001,43,68.33838605880737,0.3274503624330286,"[0.07908611599297012, 0.19047619047619047, 0.551304347826087, 0.8092307692307692, 0.08552631578947369]",1.7156237393154905,"[0.36885245901639346, 0.1791044776119403, 0.2773403324584427, 0.3714689265536723, 0.5796178343949044]",1.776384030035353,"[0.13024602026049203, 0.18461538461538463, 0.3690337601862631, 0.5091965150048403, 0.14905814905814904]",1.342149829125129,"[122, 335, 1143, 1416, 157]"
5920,500,3,12,128,512,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.5,False,1e-05,torch.optim.Adam,0.0001,8,88.57240784168243,0.1055783170501103,"[0.0, 0.10557831705011031, 0.0, 0.0, 0.0]",0.1055783170501103,"[0.0, 1.0, 0.0, 0.0, 0.0]",1.0,"[0.0, 0.19099201824401368, 0.0, 0.0, 0.0]",0.1909920182440136,"[122, 335, 1143, 1416, 157]"
5921,500,3,12,128,512,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.5,True,1e-05,torch.optim.Adam,0.0001,55,84.91160571575165,0.0384494169555625,"[0.03844941695556256, 0.0, 0.0, 0.0, 0.0]",0.0384494169555625,"[1.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[0.07405159332321701, 0.0, 0.0, 0.0, 0.0]",0.074051593323217,"[122, 335, 1143, 1416, 157]"
5922,500,3,12,128,1024,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,False,1e-05,torch.optim.Adam,0.0001,79,38.15128147602081,0.2921525370312007,"[0.06640625, 0.26666666666666666, 0.673469387755102, 0.6784565916398714, 0.07777777777777778]",1.762776673839418,"[0.13934426229508196, 0.3940298507462687, 0.028871391076115485, 0.4470338983050847, 0.7133757961783439]",1.7226551986008949,"[0.08994708994708994, 0.3180722891566265, 0.05536912751677853, 0.5389527458492976, 0.14026299311208515]",1.1426042455818777,"[122, 335, 1143, 1416, 157]"
5923,500,3,12,128,1024,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,True,1e-05,torch.optim.Adam,0.0001,79,31.834475874900814,0.3457295934446895,"[0.07782101167315175, 0.18633540372670807, 0.5595854922279793, 0.7853260869565217, 0.09295499021526418]",1.7020229847996249,"[0.32786885245901637, 0.1791044776119403, 0.28346456692913385, 0.4081920903954802, 0.6050955414012739]",1.8037255287968448,"[0.12578616352201258, 0.182648401826484, 0.3763066202090592, 0.537174721189591, 0.16115351993214586]",1.383069426679293,"[122, 335, 1143, 1416, 157]"
